"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Inductive";;68;">Perihellion";"1d4";45;"<Primative";"19-20";1.4;;"x3";3.375;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Degenerate";"Chekov's: once per day you can summon This weapon to your hand.";2.5;"<Timely";5;1;;3;0.5;
"Rifle";1;"<Cartesian";;68;">Elliptic";"1d6";100;;"19-20";1.4;;"x2";2.25;;;1;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Sensitive";5;1;;10;1;
"Rifle";1;"<Linear";;68;">Obtuse";"2d4";400;;"19-20";1.4;"<Mean";"x2";2.25;;"Malfunctioning: Jams on attack rolls 2 or lower";0.95;"<Inconsistant";;1;;6;1.3;;12;1;
"Rifle";1;"<Fractal";;68;">Parralelogram";"1d8";370;;"18-20";1.96;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;;6;1.3;;10;1;
"Rifle";1;"<Fixed";;68;">Topology";"1d10";600;;20;1;;"x2";2.25;;"Well maintained- never breaks or jams.";1.1;"<Oiled";;1;;6;1.3;;14;1;
"Rifle";1;"<Sequential";;68;">Altitude";"3d4";700;;20;1;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;"<Masterwork";8;1.3;;18;1;
"Rifle";1;"<Null";;68;">Asymptotic";"2d6";446.9358695;;20;1;;"x3";3.375;;"Loyal: Can never be used by other characters";1.1;">Hound";;1;;8;1.3;;9;1;
"Rifle";1;"<Oblique";;68;">Pertubation";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"Loyal: Can never be used by other characters";1.1;;10;1.5;;8;1;
"Rifle";1;"<Tangential";;68;">Apex";"3d6";4225.5458099912;;20;1;"^Back of the envelope";"x2";2.25;;"Quick Draw: You can draw this weapon as a swift action";1;"<Handy";"Needs to be reloaded after each shot. Reloading is  a standard action";0.5;">Unitary";10;1.5;;10;1;
"Rifle";1;"<Alpha";;68;">Annulus";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;10;1.5;;20;1;
"Rifle";1;"<Beta";;68;">Congruence";"1d8";89.8175508711;;20;1;;"x2";2.25;;;1;;"Amphibious: Can be used underwater.";1.2;"<Nix's";12;1.5;;30;1;
"Rifle";1;"<Omega";;68;">Axis";"1d8";370;;20;1;;"x3";3.375;;"Nothing short of dropping it into boiling lava will destroy this item.";1.1;"<Indestructable";;1;;15;2;">Infinite";30;1;
"Rifle";1;"<Iota";;68;">Apothem";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;">Altitude";5;1;;30;1;
"Rifle";1;"<Epsilon";;68;">Hypothesis";"2d12";21026.4917311285;"<Trivial";20;1;;"x1";1.5;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;"<Rooftop";5;1;;7;1;
"Rifle";1;"<Orthogonal";;68;">Contradiction";"1d4";45;;"19-20";1.4;;"x3";3.375;;;1;;"Requires a DC25 repair check to unjam whenever you roll a critical fumble.";0.85;"<Complex";6;1.3;;8;1;
"Rifle";1;"<Scalene";;68;">Bisctor";"1d6";100;;"19-20";1.4;;"x2";2.25;;"Can be disassembled into a concelable collection of pipes. Two minutes assembly/disassembly time.";1.3;">Modulo";;1;;6;1.3;;10;1;
"Rifle";1;"<Elementary";;68;">Concentric";"2d4";400;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.3;;12;1;
"Rifle";1;"<Elegant";;68;">Dilation";"1d8";370;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;1.3;;10;1;
"Rifle";1;"<Rigourous";;68;">Ratio";"1d10";600;;20;1;;"x2";2.25;;;1;;;1;;8;1.3;;14;1;
"Rifle";1;"<Generic";;68;">Isocline";"3d4";700;;20;1;;"x2";2.25;;;1;;;1;;10;1.5;;18;1;
"Rifle";1;"<Sufficient";;68;">Nullcline";"1d6";100;;20;1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;10;1.5;;9;1;
