"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Inductive";;85;">Perihellion";"1d4";45;"<Primative";"19-20";1.4;;"x3";3.375;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Degenerate";"Chekov's: once per day you can summon This weapon to your hand.";2.5;"<Timely";5;1.44;;3;1;
"Rifle";1;"<Cartesian";;85;">Elliptic";"1d6";100;;"19-20";1.4;;"x2";2.25;;;1;;"Malfunctioning: Jams on attack rolls 3 or lower";0.9;"<Sensitive";5;1.44;;10;1.1025;
"Rifle";1;"<Linear";;86;">Obtuse";"2d4";400;;"19-20";1.4;"<Mean";"x2";2.25;;"Malfunctioning: Jams on attack rolls 2 or lower";0.95;"<Inconsistant";;1;;6;1.5;;12;1.21550625;
"Rifle";1;"<Fractal";;84;">Parralelogram";"1d8";370;;"18-20";1.96;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;;6;1.5;;10;1.1025;
"Rifle";1;"<Fixed";;85;">Topology";"1d10";600;;20;1;;"x2";2.25;;"Well maintained- never breaks or jams.";1.1;"<Oiled";;1;;6;1.5;;14;1.3400956406;
"Rifle";1;"<Sequential";;86;">Altitude";"3d4";700;;20;1;;"x2";2.25;;;1;;"Well maintained- never breaks or jams.";1.1;"<Masterwork";8;2.5;;18;1.6288946268;
"Rifle";1;"<Null";;86;">Asymptotic";"2d6";446.9358695;;20;1;;"x3";3.375;;"Loyal: Can never be used by other characters";1.1;">Hound";;1;;8;2.5;;9;1.05;
"Rifle";1;"<Oblique";;87;">Pertubation";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"Loyal: Can never be used by other characters";1.1;;10;3;;8;1;
"Rifle";1;"<Tangential";;85;">Apex";"3d6";4225.5458099912;;20;1;"^Back of the envelope";"x2";2.25;;"Quick Draw: You can draw this weapon as a swift action";1;"<Handy";"Needs to be reloaded after each shot. Reloading is  a standard action";0.5;">Unitary";10;3;;10;1.1025;
"Rifle";1;"<Alpha";;86;">Annulus";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;10;3;;20;1.795856326;
"Rifle";1;"<Beta";;87;">Congruence";"1d8";89.8175508711;;20;1;;"x2";2.25;;;1;;"Amphibious: Can be used underwater.";1.2;"<Nix's";12;3.5;;30;2.9252607199;
"Rifle";1;"<Omega";;87;">Axis";"1d8";370;;20;1;;"x3";3.375;;"Nothing short of dropping it into boiling lava will destroy this item.";1.1;"<Indestructable";;1;;15;4;;30;2.9252607199;
"Rifle";1;"<Iota";;88;">Apothem";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;">Altitude";5;1.44;">Infinite";30;2.9252607199;
"Rifle";1;"<Epsilon";;86;">Hypothesis";"2d12";21026.4917311285;"<Trivial";20;1;;"x1";1.5;;;1;;"+3 aim if you are above your target (your feet higher than their head)";1.5;"<Rooftop";5;1.44;;7;0.9523809524;
"Rifle";1;"<Orthogonal";;87;">Contradiction";"1d4";45;;"19-20";1.4;;"x3";3.375;;;1;;"Requires a DC25 repair check to unjam whenever you roll a critical fumble.";0.85;"<Complex";6;1.5;;8;1;
"Rifle";1;"<Scalene";;88;">Bisctor";"1d6";100;;"19-20";1.4;;"x2";2.25;;"Can be disassembled into a concelable collection of pipes. Two minutes assembly/disassembly time.";1.3;">Modulo";;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Elementary";;88;">Concentric";"2d4";400;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.5;;12;1.21550625;
"Rifle";1;"<Elegant";;89;">Dilation";"1d8";370;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;2.5;;10;1.1025;
"Rifle";1;"<Rigourous";;87;">Ratio";"1d10";600;;20;1;;"x2";2.25;;;1;;;1;;8;2.5;;14;1.3400956406;
"Rifle";1;"<Generic";;88;">Isocline";"3d4";700;;20;1;;"x2";2.25;;;1;;;1;;10;3;;18;1.6288946268;
"Rifle";1;"<Sufficient";;89;">Nullcline";"1d6";100;;20;1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;10;3;;9;1.05;
"Rifle";1;"<Unique";;89;">Mobius";"2d4";400;;20;1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;10;3;;8;1;
"Rifle";1;"<Usual";;90;">Isometry";"1d8";370;;20;1;;"x2";2.25;;;1;;;1;;12;3.5;;10;1.1025;
"Rifle";1;"<Intuitive";;88;">Inverse";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;15;4;;7;0.9523809524;
"Rifle";1;"<Complete";;89;">Quadratic";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;5;1.44;;8;1;
"Rifle";1;"<Godel's";;90;">Octant";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+3 aim vs ""minion"" level characters";1.2;;;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Constructivist's";;90;">Platonic";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.5;;12;1.21550625;
"Rifle";1;"<Fourier's";;91;">Complimentary";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Damage and environmental effects will never grant you a penelty when using this weapon.";2;"<unflinching";;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Dirac's";;89;">Surd";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Skew";6;1.5;;14;1.3400956406;
"Rifle";1;"<Turing's";;90;">Supplimentary";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Truncated";8;2.5;;18;1.6288946268;
"Rifle";1;"<Numerical";;91;">Perimeter";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;"+1 aim";1.2;;8;2.5;;9;1.05;
"Rifle";1;"<Factorial";;91;">Cylinder";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"+1 aim";1.2;;10;3;;8;1;
"Rifle";1;"<Fundemental";;92;">Calculus";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;"+1 aim";1.2;;10;3;;10;1.1025;
"Rifle";1;"<Irrational";;90;">Counter-example";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"+1 aim";1.2;;;1;;10;3;;7;0.9523809524;
"Rifle";1;"<Limit";;91;">Equivalence";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"+1 aim";1.2;;;1;;12;3.5;;8;1;
"Rifle";1;"<Smoldering";;92;">Corollary";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+2 aim";1.8;"<Smooth";;1;;15;4;;10;1.1025;
"Rifle";1;"<Composite";;92;">Lemma";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;"+2 aim";1.8;"<Scoped";5;1.44;;12;1.21550625;
"Rifle";1;"<561";;93;">Axiom";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim";2.2;"<Exact";5;1.44;;10;1.1025;
"Rifle";1;"<1729";;91;">Superscript";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;"Silenced";7;">Censorship";6;1.5;;14;1.3400956406;
"Rifle";1;"<1105";;92;">Exponential";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;6;1.5;;18;1.6288946268;
"Rifle";1;"<2465";;93;">Trig";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;6;1.5;;9;1.05;
"Rifle";1;"<Chaotic";;93;">Secant";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"Armour Piercing 2";1.2;;8;2.5;;8;1;
"Rifle";1;"<Lorentz'";;94;">Abstraction";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;"Armour Piercing 5";1.3;;8;2.5;;10;1.1025;
"Rifle";1;"<Pascal's";;92;">Partition";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Armour piercing 20";1.5;"^Measure Zero";10;3;;30;2.9252607199;
"Rifle";1;"<Paramaterized";;93;">Bifurcation";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Armour Piercing 2";1.2;;"Armour piercing 20";1.5;">Discontinuous";10;3;;7;0.9523809524;
"Rifle";1;"<Mean";;94;">Inequality";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"Armour Piercing 2";1.2;;;1;;10;3;;8;1;
"Rifle";1;"<Union";;94;">Index";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"Armour Piercing 5";1.3;;;1;;12;3.5;;10;1.1025;
"Rifle";1;"<Nillpotent";;95;">Absolute";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;15;4;;12;1.21550625;
"Rifle";1;"<Reciprocal";;93;">Indefinite";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Mixed chamber: Can load up to two different types of specialty (or basic) rounds in, and select your preference each shot.";1.15;"<Binary";;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Dire";;94;">Logarithmic";"1d10";170.653346655;;20;1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Ternary";;1;;5;1.44;;14;1.3400956406;
"Rifle";1;"<Extended";;95;">Supremium";"1d6";100;;20;1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Prismatic";"Broken: Make a DC 15 Craft and DC 15 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;;6;1.5;;18;1.6288946268;
"Rifle";1;"<Transative";;95;">Infimium";"2d4";400;;20;1;;"x3";3.375;;;1;;"Broken: Make a DC 20 Craft and DC 10 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;"<Unloved";6;1.5;;9;1.05;
"Rifle";1;"<Neighbourhood";;96;">Secant";"1d8";370;;20;1;;"x3";3.375;;;1;;"Broken: Make a DC 10 Craft and DC 20 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;"<Meticulous";6;1.5;;8;1;
"Rifle";1;"<Natural";;94;">Amplitude";"1d10";600;;20;1;;"x2";2.25;;;1;;;1;;8;2.5;;10;1.1025;
"Rifle";1;"<Marksman's";;95;">Frequency";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Broken: Make a DC 25 Craft and DC 25 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.4;">Pathalogical";8;2.5;;30;2.9252607199;
"Rifle";1;"<Huntsman's";;96;">interfereance";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;10;3;;7;0.9523809524;
"Rifle";1;"<Cardinal's";;96;">Domain";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;10;3;;8;1;
"Rifle";1;"<Relative";;97;">Convergence";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+4 aim if used by a robot";2.85;"^Machine Precision";;1;;10;3;;10;1.1025;
"Rifle";1;"<Zorn's";;95;">Continuity";"2d4";123.80495;;"19-20";1.4;"<Sniper";"x2";2.25;;;1;;;1;;12;3.5;;12;1.21550625;
"Rifle";1;"<Rordnard";;96;">Carmichael ";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;"^The mosquito";;1;;15;4;;10;1.1025;
"Rifle";1;"<Yao's";;97;">Mersenne";"1d10";170.653346655;;20;1;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;">nuisance";;1;;5;1.44;;14;1.3400956406;
"Rifle";1;"<Vindictive";;97;">Cryptographic";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;5;1.44;;18;1.6288946268;
"Rifle";1;"<Vigilantee's";;98;">Psuedo";"2d6";446.9358695;;20;1;;"x3";3.375;;"Anyone struck by this recieves -1 on their next attack or defence roll.";1.1;">Hex";;1;;6;1.5;;9;1.05;
"Rifle";1;"<Soothing";;96;">Successor";"1d12";324.2413586445;;20;1;"^Little Sister";"x3";3.375;;;1;;;1;;6;1.5;;8;1;
"Rifle";1;"<Tsuku";;97;">Implicit";"3d6";4225.5458099912;;20;1;;"x2";2.25;;"Never causes a target to drop below -2Hp. ";1.05;">mercy.";;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Tyrannical";;98;">Implication";"2d8";1613.438488895;;"19-20";1.4;"^Handwave";"x2";2.25;;;1;;"On a critical hit, remove all damage reduction vs weapons from your target";5;"^Gaussian elimination";8;2.5;;30;2.9252607199;
"Rifle";1;"<Exile's";;98;">tableau";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;2.5;;30;2.9252607199;
"Rifle";1;"<Exalted";;99;">Consequence";"2d12";21026.4917311285;;20;1;;"x1";1.5;;"+2 aim when used in a vacum. You need never roll zero-G checks as a result of firing this weapon.";2;">Horoscope";;1;;10;3;;8;1;
"Rifle";1;"<White Cartridge";;97;">Rifle";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;"Gain a +5 aim bonus during surprise combat rounds (either being, or providing surprise)";1.1;">Pre-emptive";10;3;;10;1.1025;
"Rifle";1;"<Apathetic";;98;">Solution";"2d4";123.80495;;"19-20";1.4;"<Assasin's";"x2";2.25;;;1;;;1;;10;3;;12;1.21550625;
"Rifle";1;"<Sinister";;99;">Telescopic";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;12;3.5;;10;1.1025;
"Rifle";1;"<Blackscope";;99;">Sunbeam";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;15;4;;14;1.3400956406;
"Rifle";1;"<Scoped";;100;">Conservative";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"Any nanotech user shot with this while using an tech ability instantly fails in their attempt. Charge is still expended.";3;">Discontinuity";5;1.44;;18;1.6288946268;
"Rifle";1;"<Lighthouse";;98;">Sigmoidal";"2d6";446.9358695;;20;1;;"x3";3.375;;"Anyone taking a critical hit from this weapon can not move during their next turn.";2.5;"<Zeno's";"Anyone critically hit by this weapon gains a +2 penelty to their critical failure range.";1.5;"^Grimnark";5;1.44;;9;1.05;
"Rifle";1;"<Watchtower";;99;">Longbarrel";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;6;1.5;;8;1;
"Rifle";1;"<Finite";;100;">Knot";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Braided";;100;">Crossgroove";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"<Permutation";"Whenever this weapon encounters damage reduction, reduce that damage reduction by one (Until the item is repaired).";1.3;">Fracture";6;1.5;;30;2.9252607199;
"Rifle";1;"<Second-city";;101;">Enticer";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"^Identity";;1;;8;2.5;;8;1;
"Rifle";1;"<The";;99;">Ambusher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;8;2.5;;10;1.1025;
"Rifle";1;"<Proffessional's";;100;">Gatekeeper";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;"~RifleStory~";1;;"~RifleStory~";1;;10;3;;12;1.21550625;
"Rifle";1;"<Stainless";;101;">Spectre";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;"^Proof of Existence";"~RifleStory~";1;;;1;;10;3;;10;1.1025;
"Rifle";1;"<Titanium";;101;">Phantom";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;10;3;;14;1.3400956406;
"Rifle";1;"<Classified";;102;">Widow";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"Low Recoil: Gain +2 vs AoO prompted by using this weapon.";1.5;"<Smooth";12;3.5;;18;1.6288946268;
"Rifle";1;"<Intermediate";;100;">Testemant";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;5;1.44;;9;1.05;
