"~PistolStory~";"~GunStory~";"~GunStory~";"~GunStory~";"~GunStory~";"~GunStory~";"Grants ~RewardBonus~ to both guns, if duel wielded alongside ~gunName~.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~RevolverStory~";"~GunStory~";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~SwordStory~";"~MeleeStory~";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~KnifeStory~";"~MeleeStory~";"~MeleeStory~";"~MeleeStory~";"~MeleeStory~";"~MeleeStory~";"~MeleeStory~";"The knife seems oddlly serratted, almost key shaped. ~MeleeStory~";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~GunStory~";"~RevengeBonus~ vs. ~Nemisis~.";"There appears to be ~Symbol~ ~gunAfixationMethod~";"This weapon has ~RewardBonus~ if you have defeated  ~Nemisis~.";"This weapon has ~RewardBonus~ if wielded by crew of ~Shipname~.";"This weapon has ~RewardBonus~ if wielded against ~enemyType~.";"This weapon has ~RewardBonus~ if wielded by citizens of ~townname~.";"There appears to be ~Symbol~ ~gunAfixationMethod~";"There appears to be ~Symbol~ ~gunAfixationMethod~";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~MeleeStory~";"~RevengeBonus~ vs. ~Nemisis~.";"There appears to be ~Symbol~ ~meleeAfixationMethod~";"This weapon has ~RewardBonus~ if you have defeated  ~Nemisis~.";"This weapon has ~RewardBonus~ if wielded by crew of ~Shipname~.";"This weapon has ~RewardBonus~ if wielded against ~enemyType~.";"This weapon has ~RewardBonus~ if wielded by citizens of ~townname~.";"There appears to be ~Symbol~ ~meleeAfixationMethod~";"There appears to be ~Symbol~ ~meleeAfixationMethod~";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~Nemisis~";"the archon Perseus";"the archon Yennenga";"the homunculi Jit and Mot.";"the Kythera twins";"The Vesp Myrint.";"Hivequeen Valeria";"Linaya, the Crimson Orchid.";"the Jotunn, Crucible.";"Nom";"the Ribberjack";"Dr. Esdva";"Osiris Cavador";"CEO's of the CellestA corperation.";"Laurence Rordnard";"Korgin Grig";"the assasin Kayla Roedahn.";"Maat";"Leviathan";"breakers of the edict";;;;;;;;;;;;;;;;;;;;;;;;
"~RevengeBonus~";"+20 armour penetration";"Double damage";"+2d8 damage";"+5 aim ";"+4 critical hit range";"+4 counterattack range";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~Symbol~";"The letters ``~letter~.~letter~.''";"A tiny lighthouse";"a stylised “eye”";"various swearwords";"The coordinates ~NS~ ~number~.~number~  ~EW~ ~number.~number ";" series of dots (perhaps a consteallation)";"5 unfamiliar symbols, arranged in a circle";"~letter~ ~letter~ ~letter~ ~number~ ~letter~ ~letter~ ~letter~ ~letter~ ~number~";"an extremely detailed skull";"nine trees- each of a different species";"a white flower";"three equallateral triangles, meeting at a single point";"a fox";"a crown with a sword hanging through it";"``Earth burns''";"six concentric circles";"a wave and a mountain";;;;;;;;;;;;;;;;;;;;;;;;;;
"~meleeAfixationMethod~";"Scratched into the grip.";"Engraved in the base.";"tattooed onto the grip";"Spray painted onto the handle";"Stamped into the butt of the weapon.";"emblazzoned on the sheath";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~letter~";"A";"B";"C";"D";"E";"F";"G";"H";"I";"J";"K";"L";"M";"N";"O";"P";"Q";"R";"S";"T";"U";"V";"W";"X";"Y";"Z";"A";"H";"T";"M";"E";"G";"D";"F";"T";"P";"S";"C";"D";"L";"M";"V";"R"
"~gunAfixationMethod~";"Scratched into the grip.";"Engraved in the base.";"tattooed onto the grip";"stiched into the holster.";"scrawled on a note, jammed into the ammo chamber";"written in elegant script, on a piece of paper carefully rolled up and placed in the ammo chamber.";"embossed along the barrel";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~number~";5;73;16;54;22;39;90;88;64;65;82;78;51;39;37;14;2;9;;;;;;;;;;;;;;;;;;;;;;;;;
"~NS~";"N";"S";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~EW~";"E";"W";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~gunName~";"Molok";"Winter";"Marlene";"Logon's righthander";"Spice";"Carithkick of the mighty dawn.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~RewardBonus~";"+2 aim ";"Increased critical multiplier";"+1d6 electric damage";"+5 armour penetration";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~Shipname~";"The Witness";"The Nautilus ";"Ragnorok";"The Mary Rose";"Spacestation Genisis";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~enemyType~";"Rordnard brand war machines";"Homunculi";"Tsuku";"Jottunn";"Geneticists";"Archon";"Chimera";"Nix";"members of the Blackwebs Syndicate";"Bloodwatch mercenaries";"Pirates";"Citizens of ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"~townname~";"Neverlight- the hidden refuge";"Deephaven";"the Nine Gardens";"the lighthouse";"Station Zell";"Molineck";"Embassy";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
